tipo;servicio;llamada;descripcion
Identificación electrónica;Registro en Cl@ve;False;Sistema de identificación que permite realizar un gran número de trámites con las Administraciones a través de Internet
Identificación electrónica;Obtención Número de Referencia;False;Sistema de autenticación e identificación para personas físicas que te permitirá realizar determinados trámites y gestiones fundamentalmente para la campaña de Renta
Identificación electrónica;Certificado electrónico FNMT para personas físicas;False;Obtención del certificado electrónico que le permite identificarse para la realización de trámites a través de Internet
Identificación electrónica;Apoderamietno para personas físicas;False;Otorgamiento de poder a un tercero para actuar a través de representante por Internet
Trámites destacados;Mutualistas: Formulario de solicitud de devolución;False;Información sobre cómo solicitar la devolución derivada de la aplicación de la Disposición Transitoria segunda (DT 2) de la Ley del IRPF para Mutualistas. Asistencia para la presentación del formulario de solicitud de devolución e información sobre el estado de tramitación
Trámites destacados;Certificados tributarios;True;Información sobre certificados de tu situación censal de declaraciones o situaciones tributarias de contratistas y subcontratistas... y asistencia para su obtención
Trámites destacados;Censos, IAE, NIF y domicilio fiscal;True;Información sobre cómo darte de alta variaciones y baja de los censos y demás registros tributarios (modelo 030 036 037...) del Impuesto sobre Actividades Económicas del Número de Identificación Fiscal
Trámites destacados;Deducción por maternidad;True;Información sobre la Deducción por maternidad y la solicitud de su abono anticipado.
Trámites destacados;Deducciones familiares (familia numerosa y discapacidad);True;Información sobre la Deducción por familia numerosa y por personas con discapacidad a cargo y la solicitud de su pago anticipado.
Trámites destacados;Recursos de Gestión Tributaria;True;Información sobre la tramitación de los recursos de reposición contra actos de Gestión Tributaria y de las rectificaciones de autoliquidación de Gestión Tributaria
Pagar, aplazar y consultar deudas;Pagar y consultar deudas;True;Información de deudas plazos de ingreso obtención de documentos de ingreso y pagos.
Pagar, aplazar y consultar deudas;Embargos;True;Información y tramitación de embargos obtención de cartas de pago ingresos levantamiento y asistencia en el cumplimiento.
Pagar, aplazar y consultar deudas;Aplazamientos;True;Información y tramitación de aplazamientos y fraccionamientos. Solicitud y obtención de documentos de ingreso y pagos.
Pagar, aplazar y consultar deudas;Recursos Recaudación;False;Información sobre la presentación y el estado de la tramitación de cualquier recurso de Recaudación.
Pagar, aplazar y consultar deudas;Otros trámites de Recaudación;True;Información y gestión sobre cualquier otro trámite recaudatorio (compensaciones certificados de estar al corriente de deudas derivaciones de responsabilidad y sucesores medidas cautelares...)
Registro y notificaciones;Presentación de documentos en registro;False;Presentación de documentación realización de alegaciones y contestación a los requerimientos si has recibido una comunicación de la Agencia Tributaria.
Registro y notificaciones;Recogida de notificaciones;False;Acceso a notificaciones de la Agencia Tributaria
Impuestos y Tasas;Matriculación de vehículos (I.E.D.M.T.);True;Información del Impuesto Especial sobre Determinados Medios de Transporte (modelo 576) para matricular vehículos.
Impuestos y Tasas;Renta;True;Información del Impuesto sobre la Renta de las declaraciones presentadas del estado de la devolución retenciones pagos fraccionados y otras obligaciones relacionadas con el impuesto.
Impuestos y Tasas;IVA;True;Información del IVA declaraciones presentadas estado de la devolución regímenes especiales SII y otras obligaciones y gestiones relacionadas con el impuesto
Impuestos y Tasas;Módulos;True;Información sobre las obligaciones tributarias de los contribuyentes que tributan por Módulos.
Impuestos y Tasas;Impuesto sobre Sociedades;True;Información del Impuesto declaraciones presentadas estado de la devolución retenciones pagos fraccionados y otras obligaciones y gestiones relacionadas con el impuesto.
Impuestos y Tasas;Declaraciones informativas (modelo 180 184 190 720...);True;Información sobre las declaraciones informativas (modelo 180 184 190 720...) formas y plazos de presentación y su modificación
Impuestos y Tasas;Tasa judicial. Canon de superficie de minas o de hidrocarburos;True;Información sobre tasas fiscales (sobre el juego gestión de residuos tasa judicial de superficie de minas de superficie de hidrocarburos...).
Aduanas;Información comercio exterior (aduanas);True;Información sobre cómo importar o exportar mercancías y demás cuestiones aduaneras.
Aduanas;Entrega/recogida de documentos (firma de certificados de origen CITES etc.);False;Firma y diligenciado de documentos necesarios para el tráfico aduanero.
Aduanas;Garantías y facilidades de pago;False;Derechos arancelarios por importar o exportar mercancías y constitución de garantías.
Aduanas;Autorizaciones aduaneras (OEA establecimientos y regímenes);False;Autorizaciones de operadores económicos autorizados establecimientos aduaneros y regímenes especiales.
Aduanas;INTRASTAT;True;Ayuda sobre la declaración mensual Intrastat: obligación plazos de presentación etc.
Impuestos especiales y medioambientales;Información general de Impuestos Especiales (hidrocarburos alcohol tabaco etc...);True;Impuestos sobre el alcohol hidrocarburos tabaco electricidad y carbón.
Impuestos especiales y medioambientales;Información medioambientales (plástico fluorados valor producción etc...);True;Envases de plástico no reutilizable gases fluorados residuos valor producción energ­a eléctrica extracción de gas y combustible nuclear.
Impuestos especiales y medioambientales;Impuesto Hidrocarburos (Gasóleo Agrícola y Profesional);True;Devolución parcial del impuesto por gasóleo de uso profesional y agrícola y otros temas relacionados con este impuesto.
Impuestos especiales y medioambientales;Impuestos sobre Alcoholes y destilador artesanal. Impuesto tabaco;False;Impuestos sobre cerveza vino productos intermedios alcohol y bebidas derivadas así­ como Impuesto sobre labores de tabaco.
Impuestos especiales y medioambientales;Marcas fiscales;False;Precintas adheridas a envases de bebidas derivadas cigarrillos y picadura para liar.
Impuestos especiales y medioambientales;Censos y garantías;False;Inscripción en los Registros Territoriales y previa constitución de garantías.
Impuestos especiales y medioambientales;Impuesto de la Electricidad (modelo 560);True;Información sobre autoliquidación exenciones reducciones informativas... del impuesto de la electricidad.
No Residentes;Impuesto sobre la Renta de No Residentes;True;Información del Impuesto retención por la adquisición de inmuebles a no residentes gravamen
